Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_T
ID16802,16802,20,4.81,133.098,346.153,101
ID17134,17134,20,4.805,132.814,347.018,102
ID16968,16968,20,4.787,133.518,348.099,103
ID17631,17631,20,4.778,134.21,347.647,104
ID17300,17300,20,4.765,134.177,347.667,105
ID17466,17466,20,4.808,134.329,347.898,106
ID17795,17795,20,4.812,134.168,347.656,107
ID17958,17958,20,4.795,134.258,347.069,108
ID18448,18448,20,4.782,134.167,346.079,109
ID18120,18120,20,4.752,134.286,345.695,110
ID18282,18282,20,4.807,134.119,345.159,111
ID18609,18609,20,4.748,134.957,345.403,112
ID18775,18775,20,4.794,134.984,345.741,113
ID18941,18941,20,4.774,135.085,345.375,114
ID19105,19105,20,4.738,134.909,345.081,115
ID19601,19601,20,4.742,134.504,345.095,116
ID19270,19270,20,4.709,134.406,344.397,117
ID19434,19434,20,4.708,135.137,344.842,118
ID19764,19764,20,4.724,135.183,345.053,119
ID20246,20246,20,4.711,134.873,344.707,120
ID19926,19926,20,4.698,135.589,344.536,121
ID20087,20087,20,4.723,135.797,344.575,122
ID20407,20407,20,4.712,135.551,345.229,123
ID20571,20571,20,4.752,135.084,344.854,124
ID20732,20732,20,4.79,134.747,345.222,125
ID21055,21055,20,4.785,135.983,345.371,126
ID20893,20893,20,4.781,135.09,344.766,127
ID21217,21217,20,4.808,135.088,344.486,128
ID21376,21376,20,4.794,134.84,344.47,129
ID21698,21698,20,4.82,135.319,344.726,130
ID21536,21536,20,4.823,135.343,344.098,131
ID22019,22019,20,4.825,135.343,344.779,132
ID21859,21859,20,4.805,135.101,344.503,133
ID22182,22182,20,4.795,135.238,344.214,134
ID22344,22344,20,4.804,136.028,344.884,135
ID22661,22661,20,4.78,136.503,344.906,136
ID22503,22503,20,4.847,136.053,344.341,137
ID22820,22820,20,4.831,135.775,344.057,138
ID23138,23138,20,4.83,135.968,343.673,139
ID22979,22979,20,4.777,135.87,344.264,140
ID23299,23299,20,4.796,135.758,343.685,141
ID23459,23459,20,4.757,134.931,343.554,142
ID23779,23779,20,4.78,134.256,342.355,143
ID23619,23619,20,4.776,134.158,342.421,144
ID23938,23938,20,4.791,134.129,342.441,145
ID24099,24099,20,4.788,134.136,342.422,146
ID24259,24259,20,4.714,134.332,343.389,147
ID24577,24577,20,4.691,134.245,343.29,148
ID24416,24416,20,4.678,134.238,344.254,149
ID24737,24737,20,4.66,133.72,344.69,150
ID24899,24899,20,4.66,134.256,345.397,151
ID25060,25060,20,4.687,134.242,345.297,152
ID25222,25222,20,4.642,134.61,345.292,153
ID25383,25383,20,4.663,134.549,345.231,154
ID25545,25545,20,4.646,134.542,344.944,155
ID25706,25706,20,4.667,134.308,344.875,156
ID25869,25869,20,4.681,134.446,344.33,157
ID26028,26028,20,4.717,133.762,343.626,158
ID26184,26184,20,4.66,133.557,343.35,159
ID26342,26342,20,4.66,133.328,343.083,160
ID26500,26500,20,4.654,133.211,342.571,161
ID26659,26659,20,4.67,133.029,342.552,162
ID27137,27137,20,4.661,133.92,342.573,163
ID26819,26819,20,4.684,132.672,343.006,164
ID26977,26977,20,4.611,133.386,342.537,165
ID27296,27296,20,4.651,133.967,342.274,166
ID27452,27452,20,4.635,133.586,342.394,167
ID27609,27609,20,4.665,133.371,342.613,168
ID27767,27767,20,4.692,133.65,342.238,169
ID27925,27925,20,4.704,133.882,342.513,170
ID28083,28083,20,4.732,134.443,342.38,171
ID28242,28242,20,4.687,134.409,341.89,172
ID28501,28501,20,4.703,134.887,341.89,173
ID28524,28524,20,4.702,134.505,342.48,174
ID28714,28714,20,4.761,135.751,342.815,175
ID28868,28868,20,4.735,135.68,342.796,176
ID29023,29023,20,4.777,136.112,343.722,177
ID29179,29179,20,4.802,136.602,344.117,178
ID29334,29334,20,4.827,136.418,344.353,179
ID29487,29487,20,4.838,136.248,344.617,180
ID29642,29642,20,4.785,136.922,344.43,181
ID29797,29797,20,4.807,136.881,344.586,182
ID29952,29952,20,4.807,136.642,343.735,183
ID30111,30111,20,4.801,136.656,344.759,184
ID30270,30270,20,4.807,136.971,345.25,185
ID30427,30427,20,4.791,137.514,345.031,186
ID30584,30584,20,4.826,137.368,344.411,187
ID30901,30901,20,4.83,137.046,344.34,188
ID30743,30743,20,4.883,136.81,344.353,189
ID31056,31056,20,4.881,136.396,344.32,190
ID31215,31215,20,4.867,136.867,344.561,191
ID31373,31373,20,4.882,137.457,343.691,192
ID31529,31529,20,4.946,137.319,343.185,193
ID31690,31690,20,4.942,137.282,342.405,194
ID31852,31852,20,4.916,137.317,342.426,195
ID32012,32012,20,4.949,137.242,342.058,196
ID32172,32172,20,4.876,136.26,341.856,197
ID32333,32333,20,4.888,135.87,341.384,198
ID32496,32496,20,4.895,135.086,341.342,199
ID32656,32656,20,4.883,135.058,341.467,200
ID32817,32817,20,4.825,135.369,342.337,201
ID32978,32978,20,4.844,134.713,342.464,202
ID33140,33140,20,4.849,135.473,342.314,203
ID33301,33301,20,4.865,135.1,342.689,204
ID33462,33462,20,4.878,135.649,342.091,205
ID33624,33624,20,4.85,135.408,342.108,206
ID33786,33786,20,4.857,134.8,342.343,207
ID33944,33944,20,4.865,135.543,343.078,208
ID34103,34103,20,4.813,136.675,343.618,209
ID34260,34260,20,4.81,136.622,343.538,210
ID34415,34415,20,4.816,135.978,342.881,211
ID34571,34571,20,4.811,135.57,342.627,212
ID34726,34726,20,4.832,135.659,341.854,213
ID34882,34882,20,4.823,135.813,342.176,214
ID35036,35036,20,4.811,135.184,342.668,215
ID35190,35190,20,4.804,135.206,341.954,216
ID35345,35345,20,4.809,135.982,341.943,217
ID35503,35503,20,4.813,135.476,342.443,218
ID35661,35661,20,4.862,135.623,341.926,219
ID35818,35818,20,4.802,136.133,341.846,220
ID35975,35975,20,4.834,136.365,341.244,221
ID36131,36131,20,4.815,137.054,341.5,222
ID36288,36288,20,4.874,136.683,341.131,223
ID36445,36445,20,4.848,137.14,340.211,224
ID36603,36603,20,4.794,137.286,339.832,225
ID37083,37083,20,4.75,137.417,338.653,226
ID36764,36764,20,4.764,137.184,338.758,227
ID36923,36923,20,4.723,136.938,338.531,228
ID37242,37242,20,4.746,137.988,339.381,229
ID37397,37397,20,4.806,138.111,339.683,230
ID37552,37552,20,4.89,138.259,339.631,231
ID37708,37708,20,4.807,138.189,339.344,232
ID37865,37865,20,4.82,138.03,338.76,233
ID38341,38341,20,4.821,137.976,338.751,234
ID38025,38025,20,4.838,137.962,339.316,235
ID38182,38182,20,4.782,137.623,339.483,236
ID38499,38499,20,4.866,137.662,339.73,237
ID38655,38655,20,4.848,137.455,340.079,238
ID38811,38811,20,4.836,137.797,339.848,239
ID39130,39130,20,4.85,137.639,339.752,240
ID38970,38970,20,4.851,137.669,339.863,241
ID39291,39291,20,4.852,137.572,339.642,242
ID39786,39786,20,4.867,137.786,339.901,243
ID39457,39457,20,4.841,138.863,339.983,244
ID39621,39621,20,4.836,138.659,339.915,245
ID39944,39944,20,4.813,137.998,340.217,246
ID40102,40102,20,4.858,138.398,339.953,247
ID40263,40263,20,4.82,138.306,340.423,248
ID40418,40418,20,4.788,137.412,340.488,249
ID40574,40574,20,4.847,137.748,340.348,250
ID40728,40728,20,4.793,138.575,340.189,251
ID40882,40882,20,4.817,139.157,340.554,252
ID41195,41195,20,4.818,138.468,339.957,253
ID41037,41037,20,4.799,138.095,340.151,254
ID41352,41352,20,4.844,137.212,340.01,255
ID41508,41508,20,4.779,137.212,340.176,256
ID41667,41667,20,4.781,137.184,338.889,257
ID41985,41985,20,4.74,136.697,338.812,258
ID41826,41826,20,4.795,135.963,338.455,259
ID42145,42145,20,4.768,136.211,338.142,260
ID42627,42627,20,4.76,135.786,338.42,261
ID42468,42468,20,4.807,135.149,338.492,262
ID42306,42306,20,4.807,135.171,339.229,263
ID42786,42786,20,4.842,135.013,338.593,264
ID43113,43113,20,4.837,134.993,338.804,265
ID42949,42949,20,4.817,134.926,338.437,266
ID43272,43272,20,4.817,135.405,338.804,267
ID43436,43436,20,4.81,135.75,338.883,268
ID43601,43601,20,4.788,135.698,339.831,269
ID43925,43925,20,4.807,135.077,340.571,270
ID43763,43763,20,4.831,135.286,340.652,271
ID44084,44084,20,4.78,136.306,341.227,272
ID44248,44248,20,4.782,136.493,340.547,273
ID44407,44407,20,4.791,137.228,339.768,274
ID44568,44568,20,4.769,137.082,340.183,275
ID44727,44727,20,4.794,137.134,339.36,276
ID45044,45044,20,4.789,137.686,340.755,277
ID44884,44884,20,4.79,136.847,340.289,278
ID45202,45202,20,4.765,135.575,340.058,279
ID45365,45365,20,4.767,135.29,340.399,280
ID45526,45526,20,4.777,134.971,340.466,281
ID45683,45683,20,4.788,135.75,340.595,282
ID45841,45841,20,4.733,136.78,341.172,283
ID46002,46002,20,4.79,137.112,341.055,284
ID46605,46605,20,4.743,136.689,340.65,285
ID46162,46162,20,4.755,136.561,340.483,286
ID46322,46322,20,4.81,136.792,340.068,287
ID46590,46590,20,4.766,136.482,340.041,288
ID46963,46963,20,4.737,136.961,340.813,289
ID46804,46804,20,4.748,136.735,340.302,290
ID47124,47124,20,4.794,136.473,340.233,291
ID47284,47284,20,4.769,136.518,339.86,292
ID47940,47940,20,4.773,136.274,339.433,293
ID47778,47778,20,4.755,136.327,339.48,294
ID47447,47447,20,4.814,136.38,338.832,295
ID47611,47611,20,4.823,136.148,338.772,296
ID48269,48269,20,4.813,136.096,339.259,297
ID48106,48106,20,4.826,136.314,339.547,298
ID48591,48591,20,4.685,137.577,338.574,299
ID48431,48431,20,4.557,138.299,337.77,300
ID48907,48907,20,4.5,138.546,337.23,301
ID48749,48749,20,4.385,139.339,336.564,302
ID49065,49065,20,4.349,140.27,336.402,303
ID49221,49221,20,4.29,141.437,336.131,304
ID49377,49377,20,4.322,141.516,336.457,305
ID49538,49538,20,4.283,140.865,336.318,306
ID49855,49855,20,4.283,141.078,336.948,307
ID49697,49697,20,4.203,141.52,336.983,308
ID50013,50013,20,4.207,141.144,337.386,309
ID50176,50176,20,4.175,141.608,338.332,310
ID50338,50338,20,4.235,141.694,339,311
ID50499,50499,20,4.239,142.122,338.304,312
ID50662,50662,20,4.235,142.586,337.961,313
ID50985,50985,20,4.207,142.377,338.137,314
ID50821,50821,20,4.163,142.305,338.019,315
ID51146,51146,20,4.146,142.351,338.853,316
ID51308,51308,20,4.15,142.801,338.097,317
ID51469,51469,20,4.135,142.694,338.887,318
ID51632,51632,20,4.094,142.761,338.805,319
ID51797,51797,20,4.094,141.892,339.606,320
ID51959,51959,20,4.05,142.935,339.431,321
ID52125,52125,20,4.046,143.055,339.201,322
ID52287,52287,20,4.053,142.705,339.649,323
ID52450,52450,20,4.07,142.059,339.83,324
ID52613,52613,20,4.065,143.257,338.916,325
ID52777,52777,20,4.051,142.97,338.51,326
ID52941,52941,20,4.069,143.22,339,327
ID53106,53106,20,4.084,144.055,338.628,328
ID53269,53269,20,4.075,144.506,338.789,329
ID53433,53433,20,4.081,143.555,338.939,330
ID53596,53596,20,4.091,143.711,338.061,331
ID53756,53756,20,4.072,143.465,337.894,332
ID53915,53915,20,4.082,143.341,336.895,333
ID54071,54071,20,4.046,142.645,336.616,334
ID54229,54229,20,4.101,142.371,336.077,335
ID54388,54388,20,4.158,140.966,335.271,336
ID54546,54546,20,4.162,140.573,335.274,337
ID54706,54706,20,4.169,140.744,335.665,338
ID55027,55027,20,4.17,140.341,335.525,339
ID55189,55189,20,4.123,141.148,336.709,340
ID54867,54867,20,4.065,141.035,337.458,341
ID55350,55350,20,4.101,140.873,336.878,342
ID55824,55824,20,4.088,141.076,336.967,343
ID55522,55522,20,4.07,141.011,336.593,344
ID55663,55663,20,4.028,140.672,336.223,345
ID55982,55982,20,4.03,140.363,335.561,346
ID56139,56139,20,4.051,139.263,335.644,347
ID56451,56451,20,4.059,139.548,335.207,348
ID56297,56297,20,4.066,139.852,335.433,349
ID56606,56606,20,4.064,139.101,335.552,350
ID56763,56763,20,4.091,138.167,335.491,351
ID56922,56922,20,4.124,138.844,335.427,352
ID57240,57240,20,4.141,138.994,334.804,353
ID57081,57081,20,4.136,139.443,334.675,354
ID57400,57400,20,4.13,139.277,334.375,355
ID57558,57558,20,4.128,139.467,334.348,356
ID57716,57716,20,4.165,139.53,334.593,357
ID58033,58033,20,4.132,139.71,335.076,358
ID57874,57874,20,4.156,139.273,334.336,359
ID58190,58190,20,4.171,139.168,334.058,360
ID58348,58348,20,4.143,139.505,335.132,361
ID58664,58664,20,4.152,139.282,335.041,362
ID58507,58507,20,4.153,138.808,334.448,363
ID58823,58823,20,4.16,138.773,335.174,364
ID58982,58982,20,4.176,138.751,335.558,365
ID59241,59241,20,4.238,138.227,335.444,366
ID59457,59457,20,4.207,138.973,334.971,367
ID59262,59262,20,4.197,139.741,335.687,368
ID59616,59616,20,4.13,140.591,336.93,369
ID59935,59935,20,4.119,140.667,336.74,370
ID59776,59776,20,4.126,140.742,336.444,371
ID60091,60091,20,4.14,140.048,336.457,372
ID60249,60249,20,4.135,140.479,336.906,373
ID60407,60407,20,4.178,140.274,336.24,374
ID60720,60720,20,4.121,140.816,336.157,375
ID60563,60563,20,4.143,141.241,335.972,376
ID60879,60879,20,4.147,140.012,335.121,377
ID61038,61038,20,4.171,140.099,335.241,378
ID61197,61197,20,4.169,140.106,335.124,379
ID61355,61355,20,4.17,139.542,335.274,380
ID61514,61514,20,4.19,140.182,335.366,381
ID61672,61672,20,4.182,140.161,334.73,382
ID61834,61834,20,4.177,140.067,334.731,383
ID61994,61994,20,4.176,140.033,334.436,384
ID62152,62152,20,4.176,140.283,334.027,385
ID62311,62311,20,4.177,140.25,334.36,386
ID62470,62470,20,4.174,140.499,334.006,387
ID62628,62628,20,4.172,140.327,333.586,388
ID62786,62786,20,4.181,140.809,333.421,389
ID62945,62945,20,4.138,140.477,332.697,390
ID63105,63105,20,4.154,140.839,332.736,391
ID63264,63264,20,4.167,140.293,332.58,392
ID63424,63424,20,4.22,139.068,332.718,393
ID63585,63585,20,4.191,138.542,332.425,394
ID63746,63746,20,4.273,138.188,331.757,395
ID63907,63907,20,4.22,137.755,331.357,396
ID64067,64067,20,4.24,137.635,331.974,397
ID64227,64227,20,4.287,137.865,331.983,398
ID64385,64385,20,4.269,137.419,332.169,399
ID64545,64545,20,4.258,137.522,332.006,400
ID64705,64705,20,4.239,137.557,332.484,401
ID64862,64862,20,4.276,137.948,332.193,402
ID65022,65022,20,4.216,139.025,332.395,403
ID65181,65181,20,4.171,138.59,331.67,404
ID65337,65337,20,4.184,138.483,331.417,405
ID65494,65494,20,4.144,138.51,331.657,406
ID65651,65651,20,4.159,138.415,331.297,407
ID65809,65809,20,4.155,138.387,331.276,408
ID65967,65967,20,4.167,138.402,330.375,409
ID66127,66127,20,4.203,138.933,329.539,410
ID66290,66290,20,4.199,138.85,329.426,411
ID66450,66450,20,4.281,138.856,330.501,412
ID66610,66610,20,4.246,138.007,330.639,413
ID66771,66771,20,4.247,138.241,330.398,414
ID66932,66932,20,4.215,137.957,329.92,415
ID67088,67088,20,4.183,138.47,329.843,416
ID67405,67405,20,4.22,138.658,329.002,417
ID67247,67247,20,4.242,138.55,328.856,418
ID67564,67564,20,4.254,138.636,327.949,419
ID67727,67727,20,4.247,138.357,328.42,420
ID68055,68055,20,4.241,138.151,328.549,421
ID67893,67893,20,4.256,138.09,329.343,422
ID68218,68218,20,4.258,138.868,330.321,423
ID68698,68698,20,4.276,139.241,329.642,424
ID68378,68378,20,4.214,139.485,329.166,425
ID68540,68540,20,4.279,139.431,328.987,426
ID68861,68861,20,4.239,140.168,330.187,427
ID69024,69024,20,4.255,140.955,329.97,428
ID69189,69189,20,4.265,141.118,329.874,429
ID69354,69354,20,4.308,140.185,329.899,430
ID69518,69518,20,4.297,139.102,329.351,431
ID69683,69683,20,4.293,139.136,329.411,432
ID69846,69846,20,4.3,139.27,329.699,433
ID70009,70009,20,4.267,140.604,330.721,434
ID70173,70173,20,4.245,141.276,330.448,435
ID70334,70334,20,4.231,141.412,330.217,436
ID70495,70495,20,4.243,142.092,330.292,437
ID70659,70659,20,4.241,142.117,330.276,438
ID70820,70820,20,4.287,140.545,330.81,439
ID70977,70977,20,4.328,140.719,330.444,440
ID71134,71134,20,4.335,140.282,329.519,441
ID71290,71290,20,4.315,140.203,329.545,442
ID71447,71447,20,4.331,139.923,330.145,443
ID71602,71602,20,4.297,140.713,329.885,444
ID71758,71758,20,4.326,140.404,329.868,445
ID71911,71911,20,4.269,140.687,329.581,446
ID72066,72066,20,4.254,140.539,329.821,447
ID72224,72224,20,4.229,141.404,328.809,448
ID72384,72384,20,4.249,140.9,327.963,449
ID72697,72697,20,4.239,140.782,328,450
ID72541,72541,20,4.243,139.533,326.812,451
ID72855,72855,20,4.264,139.454,327.114,452
ID73011,73011,20,4.235,140.381,326.89,453
ID73318,73318,20,4.232,140.874,326.896,454
ID73165,73165,20,4.185,141.546,327.56,455
ID73474,73474,20,4.222,141.547,327.056,456
ID73783,73783,20,4.209,141.639,327.681,457
ID73629,73629,20,4.215,141.575,327.595,458
ID73938,73938,20,4.202,142.143,328.767,459
ID74095,74095,20,4.141,142.004,327.989,460
ID74254,74254,20,4.151,142.317,327.609,461
ID74573,74573,20,4.199,142.476,327.214,462
ID74413,74413,20,4.196,142.258,327.481,463
ID74730,74730,20,4.189,142.06,328.5,464
ID75051,75051,20,4.185,141.914,328.477,465
ID74892,74892,20,4.161,141.96,328.503,466
ID75214,75214,20,4.196,141.819,328.565,467
ID75377,75377,20,4.287,140.936,328.371,468
ID75541,75541,20,4.391,139.553,328.777,469
ID75705,75705,20,4.339,139.954,329.65,470
ID75867,75867,20,4.327,140.44,329.525,471
ID76030,76030,20,4.309,141.409,329.304,472
ID76193,76193,20,4.306,141.374,329.645,473
ID76355,76355,20,4.333,141.339,330.294,474
ID76518,76518,20,4.348,141.139,329.503,475
ID76683,76683,20,4.318,141.275,329.968,476
ID76847,76847,20,4.324,141.702,328.887,477
ID77170,77170,20,4.313,142.457,329.002,478
ID77010,77010,20,4.373,142.486,329.053,479
ID77499,77499,20,4.383,142.437,329.064,480
ID77334,77334,20,4.386,141.972,328.579,481
ID77663,77663,20,4.37,142.583,329.166,482
ID77826,77826,20,4.377,141.72,329.447,483
ID78156,78156,20,4.4,140.911,328.979,484
ID77991,77991,20,4.408,141.206,328.73,485
ID78486,78486,20,4.411,141.141,328.593,486
ID78320,78320,20,4.431,140.788,329.491,487
ID78650,78650,20,4.484,140.272,329.709,488
ID78811,78811,20,4.562,139.762,329.492,489
ID78977,78977,20,4.563,140.107,329.996,490
ID79140,79140,20,4.521,140.062,330.212,491
ID79307,79307,20,4.491,140.638,330.772,492
ID79476,79476,20,4.496,140.851,330.563,493
ID79639,79639,20,4.43,141.028,330.509,494
ID79800,79800,20,4.466,139.868,329.658,495
ID79962,79962,20,4.451,139.661,329.279,496
ID80123,80123,20,4.456,140.109,329.221,497
ID80285,80285,20,4.431,140.329,328.644,498
ID80448,80448,20,4.505,140.244,328.396,499
ID80610,80610,20,4.451,140.567,327.562,500
ID80775,80775,20,4.482,141.023,328.059,501
ID80938,80938,20,4.456,141.731,328.508,502
ID81103,81103,20,4.437,141.793,328.505,503
ID81267,81267,20,4.451,142.019,328.068,504
ID81433,81433,20,4.398,141.493,328.538,505
ID81597,81597,20,4.411,141.913,328.925,506
ID81762,81762,20,4.407,141.454,328.982,507
ID81925,81925,20,4.432,141.719,328.821,508
ID82086,82086,20,4.431,141.085,328.982,509
ID82411,82411,20,4.422,141.802,329.057,510
ID82247,82247,20,4.43,141.386,328.304,511
ID82574,82574,20,4.414,141.141,328.954,512
ID82739,82739,20,4.403,140.867,329.003,513
ID82961,82961,20,4.371,140.658,328.862,514
ID83044,83044,20,4.424,140.553,329.274,515
ID83220,83220,20,4.379,140.037,329.254,516
ID83694,83694,20,4.391,139.988,329.006,517
ID83378,83378,20,4.375,140.849,329.34,518
ID83536,83536,20,4.327,140.773,328.408,519
ID83851,83851,20,4.38,140.462,328.71,520
ID84006,84006,20,4.363,141.237,327.965,521
ID84162,84162,20,4.358,141.085,327.693,522
ID84322,84322,20,4.338,141.448,327.972,523
ID84484,84484,20,4.377,141.193,328.11,524
ID84643,84643,20,4.381,140.989,328.354,525
ID84803,84803,20,4.376,141.574,327.43,526
ID84966,84966,20,4.386,141.386,327.529,527
ID85124,85124,20,4.375,141.664,326.77,528
ID85283,85283,20,4.414,141.705,326.893,529
ID85440,85440,20,4.421,141.705,326.211,530
ID85599,85599,20,4.409,141.44,326.758,531
ID85757,85757,20,4.369,141.709,326.404,532
ID85918,85918,20,4.309,142.549,326.419,533
ID86074,86074,20,4.287,141.4,326.702,534
ID86229,86229,20,4.302,141.079,327.439,535
ID86387,86387,20,4.326,141.181,326.381,536
ID86544,86544,20,4.313,140.9,326.333,537
ID86702,86702,20,4.31,140.961,326.581,538
ID86864,86864,20,4.283,141.839,325.839,539
ID87026,87026,20,4.305,140.948,325.758,540
ID87185,87185,20,4.263,141.477,326.103,541
ID87345,87345,20,4.282,141.033,325.954,542
ID87506,87506,20,4.323,140.978,325.617,543
ID87670,87670,20,4.321,141.381,325.601,544
ID87833,87833,20,4.334,141.721,324.825,545
ID87994,87994,20,4.325,142.438,324.044,546
ID88155,88155,20,4.277,142.534,323.596,547
ID88317,88317,20,4.297,144.089,323.669,548
ID88481,88481,20,4.262,143.339,323.904,549
ID88807,88807,20,4.299,142.81,323.734,550
ID88643,88643,20,4.333,142.322,323.52,551
ID89132,89132,20,4.324,142.555,323.336,552
ID88970,88970,20,4.309,142.716,322.681,553
ID89455,89455,20,4.354,141.384,323.444,554
ID89296,89296,20,4.393,141.058,323.422,555
ID89615,89615,20,4.394,140.669,324.279,556
ID89776,89776,20,4.407,140.522,324.161,557
ID90104,90104,20,4.393,140.704,324.498,558
ID89940,89940,20,4.39,140.768,324.429,559
ID90423,90423,20,4.402,140.669,323.359,560
ID90263,90263,20,4.415,140.394,323.805,561
ID90584,90584,20,4.381,141.305,322.539,562
ID90746,90746,20,4.403,140.401,322.093,563
ID91068,91068,20,4.378,140.544,321.1,564
ID90907,90907,20,4.365,140.698,320.943,565
ID91229,91229,20,4.359,140.471,321.157,566
ID91388,91388,20,4.362,140.323,319.612,567
ID91704,91704,20,4.339,139.309,320.286,568
ID91549,91549,20,4.345,138.789,320.011,569
ID91866,91866,20,4.357,138.24,320.6,570
ID92029,92029,20,4.381,137.939,320.042,571
ID92189,92189,20,4.386,138.779,320.081,572
ID92508,92508,20,4.371,139.428,319.966,573
ID92350,92350,20,4.37,138.917,320.084,574
ID92666,92666,20,4.407,139.326,320.497,575
ID92822,92822,20,4.42,139.025,320.52,576
ID92980,92980,20,4.451,138.878,320.083,577
ID93137,93137,20,4.417,138.869,320.284,578
ID93299,93299,20,4.421,139.147,320.428,579
