TRACK_ID,POSITION_X,POSITION_Y,POSITION_T,MSD,Ln(t),Ln(MSD)
2,293.022,71.968,253,0.002253033,5.533389489,-6.09547819
2,292.664,72.361,254,0.001758374,5.537334267,-6.343365775
2,292.426,73.882,255,0.000878121,5.541263545,-7.037726584
2,292.514,73.513,256,0.001004573,5.545177444,-6.903193191
2,292.867,74.788,257,0.001565049,5.549076085,-6.459838208
2,292.303,75.384,258,0.001633369,5.552959585,-6.417110537
2,292.986,76.05,259,0.002494409,5.556828062,-5.99370344
2,293.286,75.654,260,0.002386271,5.560681631,-6.038023336
2,292.553,75.258,261,0.0016589,5.564520407,-6.401600378
2,292.026,74.326,262,0.000681512,5.568344504,-7.291196383
2,291.333,74.255,263,0.000417147,5.572154032,-7.782070942
2,291.711,73.793,264,0.000214062,5.575949103,-8.44924315
2,291.714,73.921,265,0.000228303,5.579729826,-8.384835775
2,291.873,74.146,266,0.000464011,5.583496309,-7.675602866
2,292.044,74.816,267,0.001053083,5.587248658,-6.856033311
2,291.976,74.97,268,0.001153373,5.590986981,-6.765064781
2,292.17,74.396,269,0.000825761,5.59471138,-7.099205576
2,291.342,74.184,270,0.000352363,5.598421959,-7.95084742
2,290.642,73.537,271,0.000832981,5.602118821,-7.090499778
2,290.168,73.377,272,0.001299195,5.605802066,-6.646010186
2,290.556,73.571,273,0.000899823,5.609471795,-7.013312327
2,290.938,73.593,274,0.000557071,5.613128106,-7.492817494
2,290.964,73.45,275,0.00060319,5.616771098,-7.413278849
2,291.315,73.141,276,0.000665002,5.620400866,-7.31572103
2,291.373,74.169,277,0.000329195,5.624017506,-8.018859368
2,290.753,74.079,278,0.000719397,5.627621114,-7.237097742
2,290.622,74.093,279,0.000839727,5.631211782,-7.082433585
2,290.586,72.901,280,0.001207496,5.634789603,-6.719206879
2,290.871,74,281,0.000592772,5.638354669,-7.430701241
2,291.14,74.038,282,0.000373533,5.641907071,-7.892505351
2,291.271,73.979,283,0.000240911,5.645446898,-8.331082681
2,290.962,73.921,284,0.000494116,5.648974238,-7.612739701
2,291.798,73.029,285,0.000804948,5.65248918,-7.124732603
2,291.533,73.3,286,0.000499677,5.655991811,-7.601549522
2,291.361,73.301,287,0.000510004,5.659482216,-7.581092607
2,291.379,73.671,288,0.000181207,5.66296048,-8.615870698
2,290.688,73.853,289,0.000742988,5.666426688,-7.204830265
2,290.785,73.161,290,0.000904982,5.669880923,-7.007595888
2,290.796,73.338,291,0.000791204,5.673323267,-7.141954232
2,290.906,73.269,292,0.000753952,5.676753802,-7.190181564
2,290.612,73.044,293,0.001097281,5.680172609,-6.814920187
2,290.372,73.156,294,0.001214583,5.683579767,-6.713354824
2,291.221,73.339,295,0.000522833,5.686975356,-7.556248116
2,290.938,73.385,296,0.000659533,5.690359454,-7.323977988
2,291.286,73.705,297,0.00022102,5.693732139,-8.417259478
2,290.032,73.604,298,0.001371008,5.697093487,-6.592209378
2,289.759,73.714,299,0.001612457,5.700443573,-6.429996116
2,290.246,73.337,300,0.001244142,5.703782475,-6.689309104
2,290.621,72.839,301,0.001228119,5.707110265,-6.702271899
2,291.361,72.894,302,0.000883638,5.710427017,-7.031463213
2,291.863,72.447,303,0.001339782,5.713732806,-6.615248547
2,291.347,71.644,304,0.002045055,5.717027701,-6.192330767
2,290.471,72.243,305,0.001758302,5.720311777,-6.343406931
2,290.551,72.792,306,0.001304127,5.723585102,-6.642221328
2,290.646,72.899,307,0.001170776,5.726847748,-6.750088372
2,290.75,73.105,308,0.000964784,5.730099783,-6.943606519
2,290.394,73.081,309,0.001235441,5.733341277,-6.696327318
2,290.504,72.762,310,0.001354255,5.736572297,-6.604503789
2,290.579,73.244,311,0.001007617,5.739792912,-6.900166776
2,290.664,73.43,312,0.000852766,5.743003188,-7.067025846
2,291.625,73.55,313,0.000295091,5.746203191,-8.128227925
2,291.437,73.748,314,9.17881E-05,5.749392986,-9.296028439
2,291.788,73.578,315,0.000369681,5.752572639,-7.902870959
2,291.612,74.637,316,0.000757671,5.755742214,-7.185261363
2,291.738,75.035,317,0.001143857,5.758901774,-6.773349074
2,291.908,75.889,318,0.001955343,5.762051383,-6.237189476
2,291.134,75.348,319,0.00144842,5.765191103,-6.537281911
2,290.932,75.432,320,0.001575937,5.768320996,-6.452905563
2,290.829,75.767,321,0.001902405,5.771441123,-6.264636565
2,290.22,76.067,322,0.002391818,5.774551546,-6.03570163
2,290.095,76.882,323,0.003122074,5.777652323,-5.769257674
2,290.559,76.389,324,0.002532738,5.780743516,-5.978454366
2,290.217,75.738,325,0.002131951,5.783825182,-6.150717557
2,289.784,75.852,326,0.002459707,5.786897381,-6.007712896
2,289.886,76.266,327,0.002712555,5.789960171,-5.909864375
2,288.965,76.932,328,0.003721804,5.793013608,-5.593546902
2,288.514,77.009,329,0.004052443,5.796057751,-5.508435307
2,289.228,77.12,330,0.003715245,5.799092654,-5.5953107
2,290.027,77.836,331,0.003969539,5.802118375,-5.529105291
2,290.386,77.917,332,0.003940652,5.805134969,-5.536408992
2,289.489,77.412,333,0.003818345,5.80814249,-5.567938161
2,289.278,77.218,334,0.003765226,5.811140993,-5.581947454
2,288.561,78.149,335,0.004857772,5.814130532,-5.327175415
2,289.94,78.702,336,0.004759826,5.81711116,-5.347544086
2,289.633,79.333,337,0.005407727,5.82008293,-5.219926387
2,290.395,79.577,338,0.005447832,5.823045895,-5.212537529
2,290.699,78.47,339,0.004382254,5.826000107,-5.430192142
2,290.134,79.407,340,0.005344284,5.828945618,-5.23172778
2,289.971,79.655,341,0.005605469,5.831882477,-5.184012509
2,289.03,80.227,342,0.006382268,5.834810737,-5.054231835
2,289.37,81.341,343,0.007268638,5.837730447,-4.924186386
2,289.566,81.293,344,0.007177911,5.840641657,-4.936746873
2,288.656,80.702,345,0.006922489,5.843544417,-4.972979927
2,289.063,80.607,346,0.006703658,5.846438775,-5.005101894
2,289.283,81.584,347,0.007508626,5.84932478,-4.891702851
2,289.268,81.83,348,0.007733138,5.85220248,-4.862240605
2,289.426,82.263,349,0.008086522,5.855071922,-4.817556537
2,288.869,82.422,350,0.008366817,5.857933154,-4.783481788
2,288.655,82.576,351,0.008563522,5.860786223,-4.760243678
2,289.147,81.215,352,0.007215696,5.863631176,-4.931496627
2,288.253,82.301,353,0.008446306,5.866468057,-4.774026067
2,287.79,82.491,354,0.008772209,5.869296913,-4.736166584
2,288.019,82.264,355,0.00849461,5.872117789,-4.768323443
2,288.346,82.71,356,0.008774191,5.874930731,-4.735940763
2,289.023,82.08,357,0.008020218,5.877735782,-4.825789728
2,289.066,82.283,358,0.008190557,5.880532986,-4.804773385
2,289.157,81.843,359,0.007773051,5.883322388,-4.857092554
2,290.151,82.112,360,0.007814351,5.886104031,-4.851793421
2,290.701,82.352,361,0.007972044,5.888877958,-4.831814295
2,290.903,81.945,362,0.007578615,5.891644212,-4.882424835
2,290.915,82.78,363,0.008354278,5.894402834,-4.784981506
2,290.786,82.852,364,0.008429683,5.897153868,-4.775996123
2,290.456,83.163,365,0.008747044,5.899897354,-4.739039444
2,291.317,83.071,366,0.008609998,5.902633333,-4.754831216
2,291.458,82.764,367,0.008322498,5.905361848,-4.788792777
2,291.306,82.805,368,0.008362335,5.908082938,-4.784017565
2,291.922,82.773,369,0.008340797,5.910796644,-4.786596478
2,290.919,82.714,370,0.008292656,5.913503006,-4.792384987
2,291.155,82.512,371,0.00809345,5.916202063,-4.816700144
2,290.106,82.451,372,0.00813294,5.918893854,-4.811832773
2,289.761,82.966,373,0.008661053,5.92157842,-4.748919018
2,290.077,82.295,374,0.007993805,5.924255797,-4.829088381
2,290.467,82.603,375,0.0082273,5.926926026,-4.800297438
2,290.374,82.715,376,0.008341307,5.929589143,-4.786535355
2,289.578,81.93,377,0.00775169,5.932245187,-4.859844362
2,289.866,82.201,378,0.007942402,5.934894196,-4.835539514
2,289.763,82.557,379,0.008286435,5.937536205,-4.793135429
2,290.02,82.328,380,0.008033003,5.940171253,-4.824196889
2,290.26,82.436,381,0.008097658,5.942799375,-4.816180336
2,290.357,82.835,382,0.008454245,5.945420609,-4.773086607
2,290.596,82.338,383,0.007968631,5.948034989,-4.832242538
2,289.918,82.563,384,0.008265178,5.950642553,-4.795704016
2,289.472,82.855,385,0.008614043,5.953243334,-4.754361509
2,290.333,82.553,386,0.008196435,5.955837369,-4.804055962
2,290.125,82.201,387,0.007900101,5.958424693,-4.840879673
2,289.363,81.959,388,0.007826216,5.96100534,-4.850276135
2,288.909,82.608,389,0.008522213,5.963579344,-4.765079244
2,288.92,82.315,390,0.00825759,5.966146739,-4.796622483
2,288.495,82.35,391,0.008411603,5.96870756,-4.778143231
2,288.419,82.997,392,0.009004982,5.97126184,-4.709977295
2,288.418,83.822,393,0.00973745,5.973809612,-4.631776014
2,287.697,83.697,394,0.0098466,5.976350909,-4.620629071
2,287.323,83.729,395,0.010004358,5.978885765,-4.604734493
2,287.699,83.162,396,0.009382147,5.981414211,-4.668946599
2,287.425,83.268,397,0.009571797,5.983936281,-4.64893431
2,288.286,83.849,398,0.009798236,5.986452005,-4.625552947
2,288.109,83.739,399,0.009752591,5.988961417,-4.630222241
2,288.674,83.047,400,0.008976975,5.991464547,-4.713092319
2,288.286,81.853,401,0.008046167,5.993961427,-4.822559466
2,287.801,82.137,402,0.008465604,5.996452089,-4.771743904
2,287.306,82.921,403,0.009321417,5.998936562,-4.675440635
2,287.075,82.783,404,0.009297864,6.001414878,-4.677970621
2,287.098,82.8,405,0.009302637,6.003887067,-4.677457365
2,288.32,82.021,406,0.008180319,6.00635316,-4.80602414
2,288.823,81.678,407,0.007719843,6.008813185,-4.863961218
2,288.291,81.981,408,0.008155385,6.011267174,-4.809076817
2,287.857,82.364,409,0.008638846,6.013715156,-4.751486317
2,287.807,82.913,410,0.009129273,6.01615716,-4.696269257
2,288.599,81.939,411,0.008018163,6.018593214,-4.826045937
2,288.382,81.869,412,0.008027355,6.021023349,-4.824900176
2,288.219,82.505,413,0.008635311,6.023447593,-4.751895494
2,287.503,82.884,414,0.009214638,6.025865974,-4.68696201
2,287.989,82.863,415,0.009023479,6.02827852,-4.70792534
2,288.021,82.337,416,0.008556868,6.03068526,-4.761021001
2,288.66,82.359,417,0.008369881,6.033086222,-4.783115594
2,288.531,82.255,418,0.008316951,6.035481433,-4.78945954
2,288.707,82.285,419,0.008290662,6.03787092,-4.792625469
2,288.656,83.135,420,0.009060317,6.040254711,-4.703851173
2,289.591,82.986,421,0.00871009,6.042632834,-4.743273175
2,287.938,83.044,422,0.009197962,6.045005314,-4.688773384
2,288.609,83.257,423,0.009181847,6.047372179,-4.690526894
2,287.952,84.75,424,0.010692915,6.049733455,-4.538173932
2,287.447,84.931,425,0.011005449,6.052089169,-4.509364798
2,288.086,84.759,426,0.010663131,6.054439346,-4.540963195
2,288.278,85.343,427,0.011134637,6.056784013,-4.497694585
2,288.776,84.731,428,0.010464755,6.059123196,-4.559742382
2,290.098,83.475,429,0.009077595,6.061456919,-4.70194601
2,289.657,83.116,430,0.008816674,6.063785209,-4.731110587
2,289.932,83.72,431,0.00932641,6.06610809,-4.674905148
2,289.559,83.054,432,0.008778208,6.068425588,-4.735483041
2,288.834,83.255,433,0.009121045,6.070737728,-4.697170915
2,290.179,82.624,434,0.008281912,6.073044534,-4.793681397
2,289.848,82.637,435,0.008344748,6.075346031,-4.786122975
2,290.494,83.173,436,0.0087525,6.077642243,-4.738415919
2,291.492,83.672,437,0.009168688,6.079933195,-4.691961051
2,291.203,82.915,438,0.008467267,6.08221891,-4.771547486
2,289.634,82.55,439,0.008304174,6.084499413,-4.790996946
2,289.332,82.87,440,0.008656995,6.086774727,-4.749387567
2,289.102,83.967,441,0.009701246,6.089044875,-4.635500947
2,288.469,84.534,442,0.010360611,6.091309882,-4.569744072
2,288.468,85.086,443,0.010856901,6.09356977,-4.522954377
2,288.308,85.973,444,0.011694179,6.095824562,-4.448664056
2,288.01,85.979,445,0.011772941,6.098074282,-4.441951557
2,289.745,85.967,446,0.011423236,6.100318952,-4.472105757
2,290.399,86.174,447,0.011544916,6.102558595,-4.461510073
2,289.856,85.639,448,0.011106118,6.104793232,-4.500259138
